Id,Year,Total,White,Black or African American,Hispanic,Asian,American Indian or Alaskan Native,Native Hawaiian and Other Pacific Islander,Some other race,Two or more races
1500000US220710126002,2015,609,445,56,19,52,9,0,,
1500000US220710126003,2015,568,520,0,6,25,0,0,,
1500000US220710127001,2015,621,321,161,121,0,7,0,,
1500000US220710127002,2015,735,395,296,44,0,0,0,,
1500000US220710127003,2015,334,284,40,10,0,0,0,,
1500000US220710127004,2015,481,401,10,24,22,0,0,,
1500000US220710128001,2015,678,433,178,16,36,0,0,,
1500000US220710128002,2015,797,571,93,59,70,0,0,,
1500000US220710128003,2015,965,640,176,124,0,0,0,,
1500000US220710129001,2015,826,592,99,33,34,0,0,,
1500000US220710129002,2015,722,290,390,14,0,0,0,,
1500000US220710130001,2015,456,246,183,0,13,0,0,,
1500000US220710130002,2015,755,211,484,38,8,0,0,,
1500000US220710130003,2015,567,314,249,4,0,0,0,,
1500000US220710131001,2015,304,0,279,25,0,0,0,,
1500000US220710131002,2015,372,83,237,52,0,0,0,,
1500000US220710131003,2015,471,43,338,90,0,0,0,,
1500000US220710131004,2015,353,11,206,119,0,0,0,,
1500000US220710132001,2015,364,132,218,0,0,0,0,,
1500000US220710132002,2015,624,175,426,9,0,0,0,,
1500000US220710132003,2015,685,178,350,124,0,0,0,,
1500000US220710132004,2015,917,583,223,53,32,0,0,,
1500000US220710133011,2015,713,655,29,8,0,0,0,,
1500000US220710133012,2015,1590,1298,118,14,160,0,0,,
1500000US220710133013,2015,568,479,0,59,30,0,0,,
1500000US220710133014,2015,867,811,19,37,0,0,0,,
1500000US220710133021,2015,1193,549,363,41,101,0,0,,
1500000US220710133022,2015,975,738,104,31,102,0,0,,
1500000US220710134001,2015,425,345,0,68,6,0,0,,
1500000US220710134002,2015,917,489,374,14,18,0,0,,
1500000US220710134003,2015,1276,709,240,106,184,0,0,,
1500000US220710135001,2015,318,250,35,23,10,0,0,,
1500000US220710135002,2015,491,465,0,10,0,16,0,,
1500000US220710135003,2015,515,493,8,14,0,0,0,,
1500000US220710135004,2015,746,575,35,135,1,0,0,,
1500000US220710136001,2015,539,407,99,28,0,0,0,,
1500000US220710136002,2015,390,14,359,9,0,0,0,,
1500000US220710137001,2015,0,0,0,0,0,0,0,,
1500000US220710137002,2015,238,0,238,0,0,0,0,,
1500000US220710137003,2015,1179,0,1151,28,0,0,0,,
1500000US220710137004,2015,930,23,836,65,0,0,0,,
1500000US220710138001,2015,703,14,689,0,0,0,0,,
1500000US220710138002,2015,941,0,932,0,0,0,0,,
1500000US220710138003,2015,660,59,589,2,0,0,0,,
1500000US220710139001,2015,444,208,149,44,40,0,0,,
1500000US220710139002,2015,1147,458,530,109,50,0,0,,
1500000US220710140001,2015,195,0,195,0,0,0,0,,
1500000US220710140002,2015,457,0,452,0,0,0,0,,
1500000US220710140003,2015,903,0,778,107,0,6,0,,
1500000US220710140004,2015,94,0,94,0,0,0,0,,
1500000US220710141001,2015,851,347,477,17,10,0,0,,
1500000US220710141002,2015,228,163,56,9,0,0,0,,
1500000US220710141003,2015,867,245,568,40,11,0,0,,
1500000US220710142001,2015,510,305,165,20,13,7,0,,
1500000US220710142002,2015,956,592,314,36,14,0,0,,
1500000US220710142003,2015,324,198,108,5,13,0,0,,
1500000US220710143001,2015,501,6,488,6,1,0,0,,
1500000US220710143002,2015,212,0,212,0,0,0,0,,
1500000US220710143003,2015,1084,66,877,130,0,0,0,,
1500000US220710144001,2015,259,138,103,11,0,7,0,,
1500000US220710144002,2015,560,246,282,32,0,0,0,,
1500000US220710144003,2015,769,449,195,63,3,37,0,,
1500000US220710145001,2015,1594,106,1414,67,7,0,0,,
1500000US220719800001,2015,5,2,1,0,2,0,0,,
1500000US220719801001,2015,0,0,0,0,0,0,0,,
1500000US220719900000,2015,0,0,0,0,0,0,0,,
1500000US220710001001,2016,1140,686,202,174,0,0,0,,
1500000US220710001002,2016,1354,1060,164,108,7,0,0,,
1500000US220710001003,2016,580,464,17,88,0,0,0,,
1500000US220710002001,2016,476,87,354,31,0,0,0,,
1500000US220710002002,2016,933,65,830,9,0,0,0,,
1500000US220710003001,2016,653,42,611,0,0,0,0,,
1500000US220710003002,2016,632,85,534,13,0,0,0,,
1500000US220710004001,2016,952,293,610,9,21,0,0,,
1500000US220710004002,2016,1396,5,1378,11,0,0,0,,
1500000US220710006011,2016,330,8,322,0,0,0,0,,
1500000US220710006012,2016,658,7,643,8,0,0,0,,
1500000US220710006021,2016,1134,100,877,152,0,0,0,,
1500000US220710006022,2016,602,21,577,0,4,0,0,,
1500000US220710006023,2016,1092,74,995,0,23,0,0,,
1500000US220710006031,2016,343,0,278,28,17,0,0,,
1500000US220710006032,2016,928,0,802,118,8,0,0,,
1500000US220710006041,2016,1463,437,1003,0,13,0,0,,
1500000US220710006042,2016,1867,355,1319,108,0,0,0,,
1500000US220710006043,2016,1100,15,990,95,0,0,0,,
1500000US220710006051,2016,891,138,736,17,0,0,0,,
1500000US220710006052,2016,500,42,458,0,0,0,0,,
1500000US220710006053,2016,897,310,426,155,0,0,0,,
1500000US220710006061,2016,1597,592,904,40,61,0,0,,
1500000US220710006062,2016,1569,344,735,357,49,0,0,,
1500000US220710006063,2016,1705,413,1093,58,119,0,0,,
1500000US220710006071,2016,1018,503,515,0,0,0,0,,
1500000US220710006072,2016,1799,508,1015,217,0,0,0,,
1500000US220710006073,2016,2093,1038,712,313,0,7,0,,
1500000US220710006111,2016,1675,7,1663,0,5,0,0,,
1500000US220710006112,2016,3022,3,2313,114,592,0,0,,
1500000US220710006121,2016,1883,1006,644,104,113,5,0,,
1500000US220710006131,2016,1590,14,1536,0,22,0,0,,
1500000US220710006132,2016,1250,68,972,210,0,0,0,,
1500000US220710006133,2016,2262,223,2012,27,0,0,0,,
1500000US220710006151,2016,1693,576,833,198,78,8,0,,
1500000US220710006152,2016,2942,425,2376,53,28,0,0,,
1500000US220710006161,2016,1338,480,811,0,0,0,0,,
1500000US220710006162,2016,1586,291,1232,46,17,0,0,,
1500000US220710006163,2016,1446,761,479,157,28,0,0,,
1500000US220710006171,2016,1587,307,1164,26,90,0,0,,
1500000US220710006172,2016,3120,333,2552,200,35,0,0,,
1500000US220710006181,2016,2152,843,1139,41,129,0,0,,
1500000US220710006182,2016,2252,456,1642,0,50,0,0,,
1500000US220710007011,2016,70,0,66,0,4,0,0,,
1500000US220710007012,2016,158,0,158,0,0,0,0,,
1500000US220710007013,2016,257,27,210,2,0,0,0,,
1500000US220710007014,2016,250,13,237,0,0,0,0,,
1500000US220710007021,2016,574,50,517,0,0,0,0,,
1500000US220710007022,2016,687,60,521,46,56,4,0,,
1500000US220710007023,2016,93,29,64,0,0,0,0,,
1500000US220710007024,2016,411,92,302,0,0,0,0,,
1500000US220710008001,2016,390,110,280,0,0,0,0,,
1500000US220710008002,2016,589,54,535,0,0,0,0,,
1500000US220710008003,2016,614,22,526,7,12,0,0,,
1500000US220710009011,2016,63,0,63,0,0,0,0,,
1500000US220710009012,2016,131,0,131,0,0,0,0,,
1500000US220710009013,2016,110,0,110,0,0,0,0,,
1500000US220710009014,2016,477,127,350,0,0,0,0,,
1500000US220710009021,2016,77,8,69,0,0,0,0,,
1500000US220710009022,2016,218,0,218,0,0,0,0,,
1500000US220710009023,2016,90,0,90,0,0,0,0,,
1500000US220710009024,2016,153,0,153,0,0,0,0,,
1500000US220710009031,2016,196,4,187,0,0,0,0,,
1500000US220710009032,2016,165,5,160,0,0,0,0,,
1500000US220710009033,2016,104,0,104,0,0,0,0,,
1500000US220710009034,2016,138,0,138,0,0,0,0,,
1500000US220710009041,2016,427,19,384,24,0,0,0,,
1500000US220710009042,2016,554,3,523,16,0,12,0,,
1500000US220710011001,2016,740,90,618,32,0,0,0,,
1500000US220710011002,2016,1079,889,143,26,5,6,0,,
1500000US220710011003,2016,0,0,0,0,0,0,0,,
1500000US220710012001,2016,613,437,105,62,9,0,0,,
1500000US220710012002,2016,511,406,61,30,0,0,0,,
1500000US220710012003,2016,620,489,71,4,0,0,0,,
1500000US220710013011,2016,713,121,569,5,5,0,0,,
1500000US220710013012,2016,406,223,153,19,3,0,0,,
1500000US220710013013,2016,365,113,224,5,0,0,0,,
1500000US220710013014,2016,362,63,258,6,12,0,0,,
1500000US220710013021,2016,583,33,543,7,0,0,0,,
1500000US220710013022,2016,551,64,461,6,13,0,0,,
1500000US220710014011,2016,384,0,384,0,0,0,0,,
1500000US220710014012,2016,209,10,199,0,0,0,0,,
1500000US220710014013,2016,171,0,171,0,0,0,0,,
1500000US220710014014,2016,348,9,334,0,0,0,0,,
1500000US220710014015,2016,176,21,93,0,0,0,0,,
1500000US220710014016,2016,145,0,145,0,0,0,0,,
1500000US220710014021,2016,548,64,399,55,0,0,0,,
1500000US220710014022,2016,279,0,224,55,0,0,0,,
1500000US220710014023,2016,275,6,258,11,0,0,0,,
1500000US220710014024,2016,727,25,632,53,0,0,0,,
1500000US220710015001,2016,459,0,454,0,0,0,0,,
1500000US220710015002,2016,425,69,333,17,0,0,0,,
1500000US220710016001,2016,0,0,0,0,0,0,0,,
1500000US220710017011,2016,1078,41,1013,16,0,0,0,,
1500000US220710017012,2016,481,22,455,0,0,0,0,,
1500000US220710017013,2016,627,0,614,13,0,0,0,,
1500000US220710017021,2016,789,0,780,0,0,0,0,,
1500000US220710017022,2016,722,14,688,20,0,0,0,,
1500000US220710017023,2016,733,112,621,0,0,0,0,,
1500000US220710017024,2016,926,440,418,0,68,0,0,,
1500000US220710017201,2016,793,0,667,126,0,0,0,,
1500000US220710017202,2016,446,0,423,23,0,0,0,,
1500000US220710017203,2016,1008,34,974,0,0,0,0,,
1500000US220710017204,2016,954,26,897,0,13,0,0,,
1500000US220710017221,2016,274,0,274,0,0,0,0,,
1500000US220710017222,2016,440,0,406,0,0,0,0,,
1500000US220710017223,2016,1237,0,1237,0,0,0,0,,
1500000US220710017224,2016,431,0,261,170,0,0,0,,
1500000US220710017225,2016,1096,38,1030,11,0,0,0,,
1500000US220710017226,2016,311,0,311,0,0,0,0,,
1500000US220710017227,2016,351,0,351,0,0,0,0,,
1500000US220710017231,2016,775,17,633,0,97,0,0,,
1500000US220710017232,2016,1734,46,1650,14,1,0,0,,
1500000US220710017233,2016,850,37,813,0,0,0,0,,
1500000US220710017234,2016,1384,0,1384,0,0,0,0,,
1500000US220710017241,2016,761,58,675,0,28,0,0,,
1500000US220710017242,2016,1043,19,1000,0,0,0,0,,
1500000US220710017243,2016,1283,17,1226,40,0,0,0,,
1500000US220710017244,2016,1290,52,1238,0,0,0,0,,
1500000US220710017251,2016,2358,97,1896,282,0,28,0,,
1500000US220710017252,2016,1493,22,1409,62,0,0,0,,
1500000US220710017253,2016,1764,0,1762,0,0,0,0,,
1500000US220710017254,2016,1766,16,1724,26,0,0,0,,
1500000US220710017301,2016,951,37,867,11,21,0,0,,
1500000US220710017341,2016,909,766,0,29,50,0,0,,
1500000US220710017351,2016,1035,2,953,55,0,0,0,,
1500000US220710017352,2016,978,0,947,31,0,0,0,,
1500000US220710017361,2016,784,6,778,0,0,0,0,,
1500000US220710017362,2016,1475,5,1398,61,0,0,0,,
1500000US220710017371,2016,2003,14,1934,21,5,0,0,,
1500000US220710017372,2016,1010,39,965,6,0,0,0,,
1500000US220710017373,2016,584,63,502,0,0,0,0,,
1500000US220710017391,2016,1323,42,1281,0,0,0,0,,
1500000US220710017392,2016,539,0,539,0,0,0,0,,
1500000US220710017401,2016,1290,0,1290,0,0,0,0,,
1500000US220710017402,2016,1613,0,1613,0,0,0,0,,
1500000US220710017403,2016,1986,0,1977,0,0,0,0,,
1500000US220710017411,2016,1596,47,956,17,558,0,0,,
1500000US220710017431,2016,1364,25,1339,0,0,0,0,,
1500000US220710017432,2016,985,12,959,0,0,0,0,,
1500000US220710017441,2016,1116,5,1055,43,0,0,0,,
1500000US220710017442,2016,2438,0,2438,0,0,0,0,,
1500000US220710017443,2016,1586,15,1561,10,0,0,0,,
1500000US220710017451,2016,2077,110,1921,0,0,0,0,,
1500000US220710017452,2016,1409,36,1237,9,99,0,0,,
1500000US220710017461,2016,1275,43,1220,0,0,0,0,,
1500000US220710017462,2016,1374,0,1364,0,0,0,0,,
1500000US220710017463,2016,1525,18,1507,0,0,0,0,,
1500000US220710017471,2016,2715,0,1819,0,759,0,0,,
1500000US220710017472,2016,1549,45,1306,47,96,0,0,,
1500000US220710017481,2016,1259,46,1084,0,129,0,0,,
1500000US220710017482,2016,1310,0,1247,0,63,0,0,,
1500000US220710017483,2016,1215,71,1140,4,0,0,0,,
1500000US220710017484,2016,847,62,634,0,151,0,0,,
1500000US220710017491,2016,1430,0,660,29,741,0,0,,
1500000US220710017492,2016,1660,41,252,394,934,0,0,,
1500000US220710017501,2016,1253,0,278,122,853,0,0,,
1500000US220710017502,2016,842,22,691,97,27,5,0,,
1500000US220710017503,2016,1442,0,277,391,774,0,0,,
1500000US220710017511,2016,984,138,676,147,2,5,0,,
1500000US220710018001,2016,900,576,95,162,27,0,0,,
1500000US220710018002,2016,668,572,19,39,8,11,0,,
1500000US220710019001,2016,225,96,98,0,0,31,0,,
1500000US220710019002,2016,573,97,363,109,0,4,0,,
1500000US220710019003,2016,440,70,294,63,0,0,0,,
1500000US220710020001,2016,492,17,414,28,6,0,0,,
1500000US220710020002,2016,393,62,326,0,0,0,0,,
1500000US220710020003,2016,251,43,208,0,0,0,0,,
1500000US220710021001,2016,449,19,414,12,0,0,0,,
1500000US220710021002,2016,497,3,494,0,0,0,0,,
1500000US220710022001,2016,381,6,368,7,0,0,0,,
1500000US220710022002,2016,373,21,312,29,0,0,0,,
1500000US220710022003,2016,314,0,300,14,0,0,0,,
1500000US220710023001,2016,139,0,139,0,0,0,0,,
1500000US220710023002,2016,164,35,122,0,0,0,0,,
1500000US220710023003,2016,244,0,244,0,0,0,0,,
1500000US220710023004,2016,400,0,400,0,0,0,0,,
1500000US220710023005,2016,1078,36,930,112,0,0,0,,
1500000US220710024011,2016,1230,123,1022,23,9,0,0,,
1500000US220710024012,2016,904,108,765,31,0,0,0,,
1500000US220710024021,2016,287,8,221,58,0,0,0,,
1500000US220710024022,2016,1052,21,1031,0,0,0,0,,
1500000US220710024023,2016,727,31,696,0,0,0,0,,
1500000US220710024024,2016,1135,112,970,28,0,0,0,,
1500000US220710025011,2016,799,51,702,20,0,0,0,,
1500000US220710025012,2016,540,30,484,26,0,0,0,,
1500000US220710025013,2016,489,19,450,20,0,0,0,,
1500000US220710025014,2016,408,77,323,8,0,0,0,,
1500000US220710025021,2016,779,8,758,0,0,0,0,,
1500000US220710025022,2016,677,39,638,0,0,0,0,,
1500000US220710025023,2016,450,59,384,7,0,0,0,,
1500000US220710025024,2016,517,29,464,16,0,0,0,,
1500000US220710025031,2016,462,79,340,12,21,0,0,,
1500000US220710025032,2016,1008,229,673,99,0,0,0,,
1500000US220710025033,2016,662,287,325,27,4,0,0,,
1500000US220710025041,2016,503,45,391,61,0,0,0,,
1500000US220710025042,2016,785,213,534,6,0,3,0,,
1500000US220710025043,2016,818,244,515,27,4,14,0,,
1500000US220710025044,2016,596,70,494,14,8,0,0,,
1500000US220710026001,2016,766,569,140,0,57,0,0,,
1500000US220710026002,2016,795,655,119,8,13,0,0,,
1500000US220710027001,2016,489,31,440,18,0,0,0,,
1500000US220710027002,2016,456,122,300,34,0,0,0,,
1500000US220710027003,2016,612,50,503,59,0,0,0,,
1500000US220710028001,2016,434,27,407,0,0,0,0,,
1500000US220710028002,2016,839,14,818,0,0,0,0,,
1500000US220710028003,2016,453,21,420,12,0,0,0,,
1500000US220710029001,2016,538,71,442,0,25,0,0,,
1500000US220710029002,2016,186,15,162,9,0,0,0,,
1500000US220710029003,2016,452,35,396,21,0,0,0,,
1500000US220710030001,2016,435,46,372,0,0,0,0,,
1500000US220710030002,2016,564,4,560,0,0,0,0,,
1500000US220710031001,2016,450,0,431,15,0,0,0,,
1500000US220710031002,2016,638,24,599,5,0,0,0,,
1500000US220710033011,2016,982,449,422,42,53,0,0,,
1500000US220710033012,2016,688,222,443,12,11,0,0,,
1500000US220710033013,2016,405,174,162,32,30,0,0,,
1500000US220710033021,2016,701,50,651,0,0,0,0,,
1500000US220710033022,2016,978,114,864,0,0,0,0,,
1500000US220710033023,2016,1259,85,1096,29,19,0,0,,
1500000US220710033024,2016,636,107,476,10,31,0,0,,
1500000US220710033031,2016,1158,334,660,101,45,0,0,,
1500000US220710033032,2016,741,91,529,53,12,0,0,,
1500000US220710033033,2016,458,47,349,62,0,0,0,,
1500000US220710033041,2016,1281,138,1080,53,0,0,0,,
1500000US220710033042,2016,1116,62,1027,23,0,0,0,,
1500000US220710033071,2016,1102,23,1033,46,0,0,0,,
1500000US220710033072,2016,545,0,538,0,0,7,0,,
1500000US220710033081,2016,311,78,219,6,0,0,0,,
1500000US220710033082,2016,914,48,820,32,14,0,0,,
1500000US220710033083,2016,987,8,979,0,0,0,0,,
1500000US220710033084,2016,565,17,386,145,0,0,0,,
1500000US220710033085,2016,693,0,693,0,0,0,0,,
1500000US220710033086,2016,64,0,64,0,0,0,0,,
1500000US220710034001,2016,609,118,463,10,0,0,18,,
1500000US220710034002,2016,627,182,303,57,0,0,0,,
1500000US220710035001,2016,316,26,262,0,0,0,0,,
1500000US220710035002,2016,449,34,415,0,0,0,0,,
1500000US220710035003,2016,401,126,258,17,0,0,0,,
1500000US220710036001,2016,372,8,325,39,0,0,0,,
1500000US220710036002,2016,647,111,511,12,0,0,0,,
1500000US220710036003,2016,532,97,409,5,0,0,0,,
1500000US220710037011,2016,1370,443,824,60,31,0,0,,
1500000US220710037012,2016,704,107,594,3,0,0,0,,
1500000US220710037021,2016,749,2,661,84,2,0,0,,
1500000US220710037022,2016,660,165,435,11,19,0,0,,
1500000US220710037023,2016,464,28,423,0,13,0,0,,
1500000US220710037024,2016,742,268,394,0,27,30,0,,
1500000US220710037025,2016,251,197,35,19,0,0,0,,
1500000US220710037026,2016,672,538,21,76,0,0,0,,
1500000US220710038001,2016,626,588,10,13,15,0,0,,
1500000US220710038002,2016,585,514,13,58,0,0,0,,
1500000US220710039001,2016,533,165,279,72,4,0,0,,
1500000US220710039002,2016,670,306,274,50,0,0,0,,
1500000US220710040001,2016,921,280,606,25,5,0,0,,
1500000US220710040002,2016,1014,353,618,43,0,0,0,,
1500000US220710041001,2016,759,636,63,42,18,0,0,,
1500000US220710041002,2016,843,541,170,131,1,0,0,,
1500000US220710044011,2016,332,56,252,24,0,0,0,,
1500000US220710044012,2016,515,56,459,0,0,0,0,,
1500000US220710044013,2016,366,68,226,36,0,0,0,,
1500000US220710044021,2016,90,0,90,0,0,0,0,,
1500000US220710044022,2016,68,0,68,0,0,0,0,,
1500000US220710045001,2016,570,85,470,0,6,0,0,,
1500000US220710045002,2016,784,238,515,31,0,0,0,,
1500000US220710045003,2016,1042,448,361,189,13,0,0,,
1500000US220710046001,2016,550,403,90,17,1,0,0,,
1500000US220710046002,2016,1706,1424,80,86,20,0,0,,
1500000US220710046003,2016,576,502,25,0,0,31,0,,
1500000US220710048001,2016,357,2,355,0,0,0,0,,
1500000US220710049001,2016,484,55,363,53,13,0,0,,
1500000US220710049002,2016,531,101,349,47,20,0,0,,
1500000US220710049003,2016,0,0,0,0,0,0,0,,
1500000US220710049004,2016,272,74,120,72,3,0,0,,
1500000US220710050001,2016,566,218,222,92,6,0,0,,
1500000US220710050002,2016,684,101,290,288,0,0,0,,
1500000US220710054001,2016,538,343,42,139,0,0,0,,
1500000US220710054002,2016,488,279,185,11,0,0,0,,
1500000US220710054003,2016,715,457,135,97,0,0,0,,
1500000US220710055001,2016,1038,991,9,0,0,38,0,,
1500000US220710055002,2016,876,598,155,107,0,0,0,,
1500000US220710055003,2016,1000,720,8,259,0,0,0,,
1500000US220710056011,2016,734,662,2,44,19,0,0,,
1500000US220710056012,2016,632,509,0,111,12,0,0,,
1500000US220710056013,2016,450,431,0,6,13,0,0,,
1500000US220710056014,2016,500,447,0,40,13,0,0,,
1500000US220710056021,2016,451,363,47,37,0,0,0,,
1500000US220710056022,2016,770,760,0,10,0,0,0,,
1500000US220710056023,2016,895,875,6,13,0,1,0,,
1500000US220710056024,2016,534,438,0,85,11,0,0,,
1500000US220710056031,2016,584,524,0,60,0,0,0,,
1500000US220710056032,2016,556,489,43,17,0,0,0,,
1500000US220710056033,2016,310,266,5,39,0,0,0,,
1500000US220710056041,2016,558,497,43,18,0,0,0,,
1500000US220710056042,2016,670,585,7,7,37,34,0,,
1500000US220710056043,2016,399,313,18,33,35,0,0,,
1500000US220710060001,2016,2204,308,1636,177,61,0,0,,
1500000US220710063001,2016,784,320,251,193,4,0,0,,
1500000US220710063002,2016,350,71,188,87,2,0,0,,
1500000US220710063003,2016,567,65,345,152,5,0,0,,
1500000US220710064001,2016,560,435,65,26,5,0,0,,
1500000US220710064002,2016,841,375,385,81,0,0,0,,
1500000US220710064003,2016,508,69,291,132,0,0,0,,
1500000US220710064004,2016,395,182,115,98,0,0,0,,
1500000US220710065001,2016,878,597,140,90,13,0,0,,
1500000US220710065002,2016,892,618,177,64,14,0,0,,
1500000US220710065003,2016,939,274,405,238,0,0,0,,
1500000US220710069001,2016,182,0,182,0,0,0,0,,
1500000US220710069002,2016,222,0,213,9,0,0,0,,
1500000US220710069003,2016,371,0,366,0,0,0,0,,
1500000US220710070001,2016,546,96,357,24,22,5,0,,
1500000US220710070002,2016,1180,110,948,69,26,0,0,,
1500000US220710071011,2016,1420,114,1140,95,23,0,0,,
1500000US220710071012,2016,1134,178,743,171,12,0,0,,
1500000US220710072001,2016,1497,92,1157,173,40,0,0,,
1500000US220710072002,2016,553,34,510,9,0,0,0,,
1500000US220710072003,2016,445,58,359,14,0,0,0,,
1500000US220710075011,2016,784,95,606,83,0,0,0,,
1500000US220710075012,2016,751,16,725,0,0,0,0,,
1500000US220710075013,2016,481,0,481,0,0,0,0,,
1500000US220710075014,2016,414,0,410,0,0,0,0,,
1500000US220710075015,2016,253,0,253,0,0,0,0,,
1500000US220710075021,2016,467,0,467,0,0,0,0,,
1500000US220710075022,2016,561,0,532,29,0,0,0,,
1500000US220710075023,2016,618,57,512,0,23,0,26,,
1500000US220710075024,2016,491,51,321,31,0,0,0,,
1500000US220710075025,2016,1031,107,869,9,7,0,0,,
1500000US220710076041,2016,1136,1067,21,20,28,0,0,,
1500000US220710076042,2016,682,602,41,18,21,0,0,,
1500000US220710076051,2016,549,6,472,48,0,14,0,,
1500000US220710076052,2016,1007,150,815,33,0,0,0,,
1500000US220710076061,2016,1786,1460,151,117,0,0,0,,
1500000US220710076062,2016,841,627,167,29,18,0,0,,
1500000US220710076063,2016,1501,1116,167,141,25,11,0,,
1500000US220710077001,2016,1220,741,131,256,60,0,0,,
